1630572,25.0,19,182.0,30,55,0.545,17,38,0.545,11,15,0.733,0.631578947368421,2.263157894736842,2.8947368421052633,0.3684210526315789,0.15789473684210525,0.2631578947368421,9,12,4.631578947368421
1629611,28.0,23,484.0,56,128,0.438,16,47,0.438,16,24,0.667,1.0434782608695652,2.0434782608695654,3.0869565217391304,1.7391304347826086,0.9565217391304348,0.21739130434782608,13,47,6.260869565217392
1630544,23.0,13,319.0,70,161,0.435,24,60,0.435,19,21,0.905,0.9230769230769231,2.0,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,25,24,14.076923076923077
1628374,27.0,20,631.0,115,255,0.451,52,134,0.451,89,102,0.873,1.65,4.55,6.2,2.25,0.7,0.1,30,35,18.55
1630230,26.0,21,511.0,100,182,0.549,17,55,0.549,33,38,0.868,1.0952380952380953,2.2857142857142856,3.380952380952381,2.380952380952381,0.9523809523809523,0.09523809523809523,31,32,11.904761904761905
1628997,29.0,20,582.0,60,148,0.405,15,51,0.405,39,58,0.672,1.35,3.25,4.6,2.25,0.95,0.45,36,33,8.7
1628998,29.0,26,683.0,84,191,0.44,32,96,0.44,21,32,0.656,1.0769230769230769,3.6923076923076925,4.769230769230769,2.269230769230769,1.1153846153846154,0.7307692307692307,27,53,8.5
1641798,20.0,2,3.0,1,1,1.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5
1630231,23.0,21,404.0,55,85,0.647,7,17,0.647,24,29,0.828,0.8571428571428571,1.8095238095238095,2.6666666666666665,0.8095238095238095,0.38095238095238093,0.6666666666666666,9,53,6.714285714285714
1631213,25.0,10,150.0,23,48,0.479,18,37,0.479,4,5,0.8,0.6,1.7,2.3,1.2,0.5,0.2,6,13,6.8
1629726,28.0,19,343.0,43,99,0.434,37,83,0.434,26,31,0.839,0.15789473684210525,0.9473684210526315,1.105263157894737,1.4210526315789473,0.6842105263157895,0.15789473684210525,10,34,7.842105263157895
1631097,22.0,27,884.0,155,332,0.467,40,106,0.467,115,135,0.852,1.2222222222222223,5.111111111111111,6.333333333333333,1.7407407407407407,0.7037037037037037,0.3333333333333333,58,67,17.22222222222222
1631255,23.0,5,39.0,2,5,0.4,0,0,0.4,0,0,0.0,1.2,0.8,2.0,0.0,0.6,0.6,4,4,0.8
1630178,24.0,18,664.0,157,383,0.41,53,167,0.41,84,101,0.832,0.2222222222222222,3.4444444444444446,3.6666666666666665,5.0,2.0555555555555554,0.3333333333333333,41,47,25.055555555555557
1630219,26.0,38,433.0,63,159,0.396,16,54,0.396,13,17,0.765,0.2631578947368421,0.868421052631579,1.131578947368421,2.236842105263158,0.5526315789473685,0.10526315789473684,20,26,4.078947368421052
1630540,24.0,21,529.0,77,172,0.448,43,102,0.448,22,26,0.846,0.5714285714285714,1.9523809523809523,2.5238095238095237,2.761904761904762,0.8571428571428571,0.23809523809523808,21,36,10.428571428571429
1642272,20.0,23,592.0,126,274,0.46,51,133,0.46,49,56,0.875,0.5652173913043478,1.8695652173913044,2.4347826086956523,2.608695652173913,0.6521739130434783,0.0,37,37,15.304347826086957
1630644,25.0,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0.0
203468,33.0,14,470.0,116,263,0.441,39,118,0.441,24,36,0.667,0.7857142857142857,2.9285714285714284,3.7142857142857144,3.7142857142857144,1.2142857142857142,0.42857142857142855,23,35,21.071428571428573
204456,32.0,26,519.0,135,236,0.572,3,14,0.572,20,27,0.741,0.6153846153846154,1.9230769230769231,2.5384615384615383,4.1923076923076925,1.3076923076923077,0.3076923076923077,42,29,11.26923076923077
1630183,24.0,25,755.0,102,228,0.447,31,95,0.447,22,31,0.71,1.28,2.92,4.2,1.72,1.4,0.76,27,74,10.28
1629667,26.0,50,538.0,65,189,0.344,12,71,0.344,27,37,0.73,0.36,1.22,1.58,0.74,0.38,0.12,30,52,3.38
1631121,22.0,1,3.0,1,2,0.5,0,1,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,2.0
1629162,28.0,20,158.0,14,38,0.368,8,22,0.368,10,14,0.714,0.15,0.8,0.95,0.95,0.45,0.0,8,11,2.3
1629098,28.0,6,21.0,3,11,0.273,2,8,0.273,0,0,0.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,1,1,1.3333333333333333
1629001,26.0,6,121.0,22,54,0.407,13,35,0.407,5,8,0.625,1.0,2.3333333333333335,3.3333333333333335,2.8333333333333335,1.1666666666666667,0.3333333333333333,10,18,10.333333333333334
1641877,26.0,25,307.0,12,28,0.429,0,0,0.429,9,12,0.75,1.16,1.44,2.6,0.36,0.24,0.56,14,64,1.32
1630241,28.0,23,465.0,54,144,0.375,42,126,0.375,15,16,0.938,0.34782608695652173,1.5217391304347827,1.8695652173913044,1.7826086956521738,0.6086956521739131,0.21739130434782608,10,47,7.173913043478261
203995,30.0,15,324.0,41,119,0.345,18,51,0.345,7,10,0.7,0.8666666666666667,2.066666666666667,2.933333333333333,4.0,0.4666666666666667,0.0,32,20,7.133333333333334
203114,33.0,4,85.0,7,27,0.259,3,12,0.259,11,12,0.917,0.0,3.0,3.0,5.75,1.5,0.5,6,12,7.0
1641706,22.0,22,757.0,165,406,0.406,85,241,0.406,59,66,0.894,0.9545454545454546,4.2272727272727275,5.181818181818182,3.4545454545454546,1.0909090909090908,0.7727272727272727,64,60,21.545454545454547
1641757,24.0,16,263.0,44,100,0.44,7,28,0.44,17,22,0.773,1.0625,1.125,2.1875,1.25,0.3125,0.1875,15,18,7.0
1631159,20.0,17,52.0,13,20,0.65,2,5,0.65,1,2,0.5,0.29411764705882354,0.8823529411764706,1.1764705882352942,0.47058823529411764,0.11764705882352941,0.058823529411764705,1,5,1.7058823529411764
201988,36.0,9,138.0,11,31,0.355,7,24,0.355,3,3,1.0,0.1111111111111111,0.7777777777777778,0.8888888888888888,1.4444444444444444,0.6666666666666666,0.2222222222222222,8,8,3.5555555555555554
1629003,28.0,22,360.0,50,110,0.455,20,50,0.455,16,22,0.727,0.5909090909090909,1.1818181818181819,1.7727272727272727,2.0454545454545454,0.45454545454545453,0.045454545454545456,14,30,6.181818181818182
1631303,25.0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0.0
1642434,24.0,1,7.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
1631169,22.0,12,85.0,12,20,0.6,2,10,0.6,3,5,0.6,0.08333333333333333,1.0833333333333333,1.1666666666666667,0.4166666666666667,0.25,0.25,5,12,2.4166666666666665
1642274,20.0,26,668.0,95,173,0.549,0,0,0.549,50,77,0.649,3.8461538461538463,4.653846153846154,8.5,1.2307692307692308,0.6923076923076923,1.2307692307692308,28,54,9.23076923076923
1642349,22.0,25,392.0,55,115,0.478,13,31,0.478,14,17,0.824,0.4,1.12,1.52,1.68,0.84,0.08,19,44,5.48
1630558,26.0,27,723.0,68,171,0.398,24,82,0.398,21,31,0.677,0.5185185185185185,1.7407407407407407,2.259259259259259,5.037037037037037,0.8148148148148148,0.25925925925925924,53,78,6.703703703703703
1628378,28.0,26,830.0,217,484,0.448,97,240,0.448,76,95,0.8,0.5384615384615384,4.1923076923076925,4.730769230769231,4.461538461538462,1.6153846153846154,0.3076923076923077,55,58,23.346153846153847
1630596,23.0,25,759.0,176,312,0.564,23,56,0.564,84,104,0.808,2.2,6.72,8.92,2.64,1.08,1.48,54,53,18.36
1630600,24.0,10,72.0,10,24,0.417,3,10,0.417,0,1,0.0,0.3,0.7,1.0,0.6,0.2,0.0,2,6,2.3
1642367,23.0,27,467.0,56,118,0.475,7,20,0.475,30,43,0.698,2.074074074074074,2.5185185185185186,4.592592592592593,1.7407407407407407,0.8148148148148148,0.4444444444444444,25,50,5.518518518518518
1628370,26.0,20,579.0,115,253,0.455,48,127,0.455,45,53,0.849,0.2,3.4,3.6,5.0,0.8,0.6,27,46,16.15
1630541,22.0,23,358.0,58,138,0.42,30,82,0.42,25,35,0.714,0.43478260869565216,1.434782608695652,1.8695652173913044,0.8695652173913043,0.2608695652173913,0.2608695652173913,18,26,7.434782608695652
1631386,26.0,2,20.0,2,10,0.2,1,4,0.2,1,2,0.5,2.0,2.0,4.0,0.5,1.0,0.0,2,0,3.0
1631111,23.0,12,171.0,19,36,0.528,3,9,0.528,11,12,0.917,0.75,2.3333333333333335,3.0833333333333335,1.1666666666666667,0.6666666666666666,0.25,8,13,4.333333333333333
1629630,25.0,16,458.0,118,263,0.449,24,76,0.449,92,111,0.829,0.75,3.9375,4.6875,8.4375,1.125,0.3125,62,29,22.0
202693,35.0,3,18.0,2,9,0.222,1,3,0.222,0,0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2,0,1.6666666666666667
1628420,29.0,20,245.0,37,83,0.446,14,40,0.446,15,18,0.833,0.3,1.2,1.5,1.6,0.45,0.15,9,10,5.15
1630530,24.0,14,474.0,85,204,0.417,38,116,0.417,45,51,0.882,0.7857142857142857,3.857142857142857,4.642857142857143,2.2857142857142856,1.1428571428571428,0.7142857142857143,23,30,18.071428571428573
1627749,28.0,10,330.0,59,162,0.364,16,57,0.364,32,38,0.842,0.4,6.1,6.5,6.8,2.1,0.6,42,24,16.6
1627750,27.0,19,682.0,127,299,0.425,39,112,0.425,57,70,0.814,0.47368421052631576,3.473684210526316,3.9473684210526314,6.052631578947368,1.4210526315789473,0.631578947368421,39,33,18.42105263157895
1631099,24.0,26,944.0,126,294,0.429,43,144,0.429,27,32,0.844,2.423076923076923,5.269230769230769,7.6923076923076925,1.5,0.6923076923076923,0.8461538461538461,27,80,12.384615384615385
1631200,24.0,21,267.0,38,80,0.475,11,33,0.475,8,20,0.4,1.0476190476190477,1.2380952380952381,2.2857142857142856,0.6666666666666666,0.42857142857142855,0.14285714285714285,12,21,4.523809523809524
1629004,27.0,6,81.0,10,27,0.37,7,22,0.37,3,4,0.75,0.16666666666666666,1.5,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.16666666666666666,10,8,5.0
1631250,24.0,8,27.0,1,6,0.167,1,1,0.167,0,2,0.0,0.0,0.375,0.375,0.0,0.125,0.0,1,2,0.375
1626204,31.0,10,165.0,34,54,0.63,16,29,0.63,3,4,0.75,1.0,1.6,2.6,1.4,0.9,0.3,4,13,8.7
1629614,24.0,13,333.0,41,92,0.446,7,27,0.446,22,25,0.88,0.23076923076923078,2.230769230769231,2.4615384615384617,4.769230769230769,0.9230769230769231,0.0,23,24,8.538461538461538
1630174,25.0,6,136.0,19,36,0.528,6,11,0.528,11,13,0.846,0.6666666666666666,3.3333333333333335,4.0,1.0,0.6666666666666666,0.3333333333333333,5,24,9.166666666666666
1641803,23.0,5,8.0,1,6,0.167,0,3,0.167,1,1,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1,2,0.6
1627777,31.0,27,561.0,91,191,0.476,45,124,0.476,11,14,0.786,0.7777777777777778,3.2962962962962963,4.074074074074074,1.2592592592592593,0.3333333333333333,0.18518518518518517,28,61,8.814814814814815
1630227,22.0,3,13.0,0,1,0.0,0,1,0.0,1,2,0.5,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,4,1,0.3333333333333333
1630192,23.0,16,79.0,10,23,0.435,0,8,0.435,1,5,0.2,0.125,0.3125,0.4375,0.25,0.0625,0.125,2,6,1.3125
1629669,25.0,8,168.0,26,73,0.356,8,27,0.356,7,11,0.636,0.75,1.75,2.5,2.25,0.125,0.5,8,9,8.375
1641806,24.0,1,4.0,0,1,0.0,0,0,0.0,2,2,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0,0,2.0
203994,30.0,18,443.0,57,128,0.445,14,49,0.445,37,55,0.673,1.9444444444444444,8.055555555555555,10.0,1.2777777777777777,0.9444444444444444,0.7777777777777778,44,54,9.166666666666666
1626220,31.0,25,656.0,99,216,0.458,65,142,0.458,16,21,0.762,1.16,4.76,5.92,2.16,0.88,0.56,24,55,11.16
1629643,25.0,47,432.0,40,112,0.357,23,82,0.357,4,7,0.571,0.3829787234042553,1.3191489361702127,1.702127659574468,0.425531914893617,0.19148936170212766,0.14893617021276595,16,19,2.276595744680851
1629006,26.0,15,203.0,37,72,0.514,10,24,0.514,16,23,0.696,1.2666666666666666,1.6666666666666667,2.933333333333333,0.5333333333333333,0.9333333333333333,0.26666666666666666,10,15,6.666666666666667
1630168,24.0,25,594.0,110,203,0.542,10,41,0.542,53,68,0.779,2.52,4.12,6.64,1.4,0.68,0.68,21,55,11.32
1630171,23.0,23,483.0,53,107,0.495,30,61,0.495,15,21,0.714,0.9130434782608695,1.3478260869565217,2.260869565217391,1.7391304347826086,0.7391304347826086,0.43478260869565216,9,47,6.565217391304348
1642439,23.0,1,8.0,1,3,0.333,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3.0
203482,33.0,4,54.0,8,23,0.348,3,8,0.348,7,10,0.7,1.0,2.75,3.75,1.25,1.75,0.25,5,8,6.5
1630647,27.0,43,393.0,81,167,0.485,13,46,0.485,32,49,0.653,0.813953488372093,1.1627906976744187,1.9767441860465116,0.813953488372093,0.627906976744186,0.11627906976744186,21,62,4.813953488372093
1629671,24.0,16,44.0,2,9,0.222,1,8,0.222,0,1,0.0,0.0625,0.375,0.4375,0.3125,0.0,0.0,1,7,0.3125
1626162,29.0,24,765.0,121,267,0.453,32,104,0.453,40,54,0.741,1.6666666666666667,4.125,5.791666666666667,1.5416666666666667,1.25,0.5,34,71,13.083333333333334
1628394,25.0,1,6.0,0,1,0.0,0,1,0.0,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5,2,0.0
101108,39.0,26,735.0,85,201,0.423,45,129,0.423,35,35,1.0,0.5769230769230769,3.423076923076923,4.0,8.384615384615385,1.4230769230769231,0.19230769230769232,48,49,9.615384615384615
1626166,30.0,20,342.0,56,129,0.434,32,77,0.434,9,11,0.818,0.3,1.55,1.85,3.05,0.6,0.35,10,42,7.65
1627780,32.0,25,336.0,53,98,0.541,4,29,0.541,6,11,0.545,1.28,1.56,2.84,1.2,0.8,0.4,14,35,4.64
1641970,23.0,7,122.0,18,35,0.514,5,13,0.514,7,10,0.7,1.5714285714285714,3.7142857142857144,5.285714285714286,0.2857142857142857,0.8571428571428571,0.5714285714285714,5,10,6.857142857142857
1641809,25.0,7,81.0,5,15,0.333,4,13,0.333,6,7,0.857,0.5714285714285714,1.7142857142857142,2.2857142857142856,0.5714285714285714,0.2857142857142857,0.2857142857142857,3,7,2.857142857142857
1641763,21.0,26,365.0,45,102,0.441,21,62,0.441,14,23,0.609,0.7307692307692307,1.2307692307692308,1.9615384615384615,0.4230769230769231,0.6923076923076923,0.2692307692307692,12,38,4.8076923076923075
1629618,25.0,5,41.0,3,5,0.6,2,4,0.6,0,0,0.0,0.2,0.8,1.0,1.6,0.2,0.0,2,6,1.6
1630590,24.0,27,607.0,107,228,0.469,25,77,0.469,38,53,0.717,0.5925925925925926,3.0,3.5925925925925926,5.111111111111111,1.037037037037037,0.37037037037037035,54,66,10.25925925925926
203486,34.0,24,420.0,39,70,0.557,0,0,0.557,23,42,0.548,1.5833333333333333,4.541666666666667,6.125,1.625,0.375,0.8333333333333334,22,48,4.208333333333333
1641764,21.0,24,588.0,71,189,0.376,22,88,0.376,21,28,0.75,1.0,3.625,4.625,3.375,0.7916666666666666,0.2916666666666667,29,41,7.708333333333333
1629673,25.0,22,678.0,148,341,0.434,69,176,0.434,81,94,0.862,0.22727272727272727,2.1363636363636362,2.3636363636363638,5.136363636363637,1.6818181818181819,0.4090909090909091,78,76,20.272727272727273
1641854,24.0,16,151.0,18,31,0.581,5,11,0.581,3,5,0.6,0.0625,0.8125,0.875,1.375,0.3125,0.375,9,7,2.75
1629645,24.0,24,479.0,92,224,0.411,13,61,0.411,30,47,0.638,0.7083333333333334,2.9166666666666665,3.625,3.0833333333333335,1.0416666666666667,0.2916666666666667,53,37,9.458333333333334
1629008,26.0,24,844.0,174,340,0.512,55,143,0.512,42,61,0.689,1.5833333333333333,5.541666666666667,7.125,2.8333333333333335,0.875,0.375,32,53,18.541666666666668
1626171,29.0,24,578.0,132,276,0.478,29,79,0.478,21,29,0.724,1.7916666666666667,5.875,7.666666666666667,1.6666666666666667,0.5416666666666666,0.625,28,36,13.083333333333334
204001,29.0,7,184.0,47,98,0.48,15,44,0.48,24,31,0.774,1.5714285714285714,5.428571428571429,7.0,1.8571428571428572,0.8571428571428571,1.2857142857142858,6,14,19.0
1630695,26.0,5,101.0,7,19,0.368,6,16,0.368,0,0,0.0,2.0,4.6,6.6,1.0,0.2,0.6,5,6,4.0
203939,33.0,20,155.0,8,10,0.8,0,0,0.8,17,24,0.708,0.6,1.1,1.7,0.65,0.35,0.4,5,26,1.65
1626181,31.0,20,644.0,164,327,0.502,77,159,0.502,64,77,0.831,0.25,2.8,3.05,2.5,1.05,0.15,40,39,23.45
1630554,24.0,7,71.0,6,19,0.316,0,3,0.316,0,0,0.0,0.8571428571428571,1.5714285714285714,2.4285714285714284,2.2857142857142856,0.2857142857142857,0.14285714285714285,2,3,1.7142857142857142
1627752,30.0,25,664.0,69,144,0.479,47,91,0.479,11,13,0.846,0.64,3.52,4.16,1.76,0.84,0.2,28,51,7.84
1630202,26.0,26,745.0,145,299,0.485,101,232,0.485,37,44,0.841,1.1923076923076923,2.423076923076923,3.6153846153846154,3.269230769230769,0.9615384615384616,0.11538461538461539,29,44,16.46153846153846
1641765,22.0,16,110.0,12,31,0.387,4,11,0.387,5,9,0.556,0.6875,1.125,1.8125,0.375,0.1875,0.125,1,7,2.0625
1627751,29.0,26,835.0,172,292,0.589,0,2,0.589,60,88,0.682,3.923076923076923,7.115384615384615,11.038461538461538,2.730769230769231,1.1153846153846154,1.2307692307692308,56,92,15.538461538461538
1630243,27.0,3,7.0,1,3,0.333,1,1,0.333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0
1629674,25.0,22,385.0,53,84,0.631,0,2,0.631,18,24,0.75,1.7272727272727273,3.1818181818181817,4.909090909090909,0.7727272727272727,0.3181818181818182,1.0,17,47,5.636363636363637
1630193,25.0,3,68.0,16,42,0.381,6,16,0.381,8,9,0.889,0.3333333333333333,1.6666666666666667,2.0,4.0,0.6666666666666666,0.0,4,7,15.333333333333334
1631311,24.0,4,17.0,4,8,0.5,0,3,0.5,1,1,1.0,0.75,0.25,1.0,0.25,0.0,0.0,4,0,2.25
1630186,23.0,7,121.0,18,41,0.439,6,22,0.439,5,6,0.833,0.5714285714285714,2.5714285714285716,3.142857142857143,1.1428571428571428,1.0,0.0,7,10,6.714285714285714
203944,30.0,25,824.0,172,356,0.483,40,115,0.483,118,143,0.825,1.76,5.0,6.76,3.96,0.84,0.16,66,65,20.08
1641871,28.0,13,83.0,10,26,0.385,7,19,0.385,0,0,0.0,0.46153846153846156,0.5384615384615384,1.0,0.23076923076923078,0.0,0.15384615384615385,1,10,2.076923076923077
1630559,26.0,21,707.0,122,281,0.434,56,157,0.434,55,69,0.797,0.8095238095238095,2.761904761904762,3.5714285714285716,5.0476190476190474,1.0476190476190477,0.19047619047619047,46,50,16.904761904761905
1629629,25.0,19,377.0,25,52,0.481,10,28,0.481,12,17,0.706,0.47368421052631576,1.5789473684210527,2.0526315789473686,0.7894736842105263,1.1578947368421053,0.3157894736842105,10,31,3.789473684210526
1630194,25.0,13,137.0,23,43,0.535,4,11,0.535,14,17,0.824,0.6153846153846154,1.3076923076923077,1.9230769230769231,0.6153846153846154,0.7692307692307693,0.46153846153846156,9,22,4.923076923076923
1642024,25.0,1,2.0,1,1,1.0,0,0,1.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2.0
1641810,22.0,14,138.0,25,63,0.397,8,31,0.397,6,7,0.857,0.35714285714285715,0.8571428571428571,1.2142857142857142,0.5,0.35714285714285715,0.0,4,7,4.571428571428571
1629675,25.0,25,621.0,110,244,0.451,43,123,0.451,42,48,0.875,0.64,4.68,5.32,1.6,0.76,0.84,30,55,12.2
1631197,25.0,4,12.0,2,8,0.25,0,2,0.25,0,0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,1,1,1.0
1630208,27.0,11,272.0,43,71,0.606,0,1,0.606,39,54,0.722,2.6363636363636362,6.636363636363637,9.272727272727273,1.4545454545454546,0.5454545454545454,1.6363636363636365,20,30,11.363636363636363
1626196,31.0,8,149.0,11,38,0.289,6,22,0.289,4,4,1.0,0.75,0.75,1.5,1.5,1.0,0.125,8,17,4.0
1642258,19.0,27,640.0,108,271,0.399,32,117,0.399,45,66,0.682,1.1111111111111112,2.2222222222222223,3.3333333333333335,1.1851851851851851,0.8148148148148148,0.7037037037037037,30,55,10.851851851851851
1641857,25.0,5,20.0,2,3,0.667,0,1,0.667,1,4,0.25,0.4,0.2,0.6,0.0,0.0,0.0,0,3,1.0
1629130,30.0,23,520.0,92,218,0.422,57,148,0.422,15,18,0.833,0.34782608695652173,1.8695652173913044,2.217391304347826,2.217391304347826,0.5217391304347826,0.13043478260869565,22,49,11.130434782608695
1629011,26.0,31,768.0,73,127,0.575,0,0,0.575,27,66,0.409,4.580645161290323,3.903225806451613,8.483870967741936,0.5806451612903226,1.1935483870967742,1.1290322580645162,25,55,5.580645161290323
1631115,24.0,6,45.0,5,11,0.455,1,4,0.455,3,6,0.5,0.3333333333333333,1.5,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.16666666666666666,3,6,2.3333333333333335
1630526,24.0,25,507.0,67,153,0.438,21,65,0.438,23,26,0.885,2.12,2.96,5.08,1.2,0.76,0.12,22,35,7.12
1631223,23.0,14,204.0,27,48,0.563,10,24,0.563,11,13,0.846,0.2857142857142857,2.5714285714285716,2.857142857142857,1.3571428571428572,0.42857142857142855,0.21428571428571427,13,11,5.357142857142857
1631157,22.0,11,72.0,10,25,0.4,6,12,0.4,5,6,0.833,0.2727272727272727,0.7272727272727273,1.0,0.8181818181818182,0.6363636363636364,0.36363636363636365,7,10,2.8181818181818183
1626179,30.0,22,631.0,90,226,0.398,41,117,0.398,37,41,0.902,0.7272727272727273,3.1818181818181817,3.909090909090909,3.090909090909091,0.6363636363636364,0.36363636363636365,34,33,11.727272727272727
1641712,20.0,21,223.0,28,64,0.438,9,29,0.438,8,12,0.667,0.8095238095238095,0.8095238095238095,1.619047619047619,0.5238095238095238,0.3333333333333333,0.09523809523809523,12,16,3.4761904761904763
1626156,28.0,25,666.0,110,268,0.41,49,147,0.41,40,47,0.851,0.28,2.44,2.72,4.84,0.88,0.12,46,47,12.36
1630346,27.0,8,41.0,4,16,0.25,3,12,0.25,0,0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,3,0,1.375
1627734,28.0,25,900.0,206,329,0.626,26,60,0.626,100,120,0.833,3.4,9.68,13.08,6.04,0.84,0.4,78,86,21.52
1642275,19.0,22,418.0,36,110,0.327,21,73,0.327,15,22,0.682,0.8636363636363636,3.1818181818181817,4.045454545454546,0.9545454545454546,0.5454545454545454,0.18181818181818182,18,30,4.909090909090909
1631257,25.0,14,60.0,9,14,0.643,0,2,0.643,2,2,1.0,0.21428571428571427,0.7142857142857143,0.9285714285714286,0.21428571428571427,0.07142857142857142,0.14285714285714285,0,5,1.4285714285714286
1641766,22.0,4,22.0,4,7,0.571,0,0,0.571,0,0,0.0,1.25,0.25,1.5,0.25,0.0,0.0,1,1,2.0
1630611,22.0,6,22.0,2,5,0.4,1,3,0.4,1,2,0.5,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.0,0.0,2,3,1.0
1642259,19.0,22,591.0,92,237,0.388,26,98,0.388,29,44,0.659,2.090909090909091,4.2272727272727275,6.318181818181818,1.9545454545454546,0.7272727272727273,1.8181818181818181,32,64,10.863636363636363
1631204,24.0,18,248.0,47,87,0.54,16,39,0.54,6,6,1.0,0.3888888888888889,0.6111111111111112,1.0,1.7222222222222223,0.8888888888888888,0.16666666666666666,14,16,6.444444444444445
1631248,24.0,5,34.0,1,10,0.1,0,6,0.1,2,2,1.0,0.4,1.0,1.4,0.4,0.2,0.0,0,3,0.8
203471,31.0,23,772.0,147,325,0.452,58,150,0.452,72,81,0.889,0.17391304347826086,2.782608695652174,2.9565217391304346,6.608695652173913,1.1304347826086956,0.17391304347826086,59,56,18.434782608695652
1630206,22.0,2,30.0,5,7,0.714,2,2,0.714,1,2,0.5,0.0,3.0,3.0,0.5,1.0,0.0,3,2,6.5
1631220,24.0,6,55.0,4,13,0.308,1,2,0.308,5,6,0.833,0.16666666666666666,1.0,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.16666666666666666,0,4,2.3333333333333335
1630578,22.0,26,808.0,188,398,0.472,10,39,0.472,98,128,0.766,3.4615384615384617,7.153846153846154,10.615384615384615,5.1923076923076925,1.2307692307692308,1.0,60,71,18.615384615384617
1641729,21.0,19,320.0,54,119,0.454,32,78,0.454,13,15,0.867,0.6842105263157895,1.5789473684210527,2.263157894736842,1.1578947368421053,0.631578947368421,0.05263157894736842,30,19,8.052631578947368
1629012,25.0,25,689.0,142,296,0.48,42,100,0.48,81,90,0.9,0.72,1.72,2.44,3.12,0.6,0.12,58,55,16.28
1629013,27.0,46,727.0,118,274,0.431,53,157,0.431,38,46,0.826,0.34782608695652173,1.0,1.3478260869565217,1.173913043478261,0.5434782608695652,0.21739130434782608,30,76,7.108695652173913
1630545,24.0,8,33.0,5,10,0.5,1,3,0.5,0,0,0.0,0.0,0.125,0.125,0.5,0.25,0.125,3,0,1.375
1630549,23.0,5,81.0,14,30,0.467,2,9,0.467,12,12,1.0,1.6,2.2,3.8,1.0,1.4,0.2,5,6,8.4
1631101,21.0,18,554.0,109,254,0.429,30,111,0.429,53,66,0.803,0.7222222222222222,2.7222222222222223,3.4444444444444446,2.5,0.7777777777777778,0.2222222222222222,34,31,16.72222222222222
1642347,22.0,25,350.0,47,117,0.402,16,47,0.402,9,12,0.75,0.16,0.84,1.0,2.88,0.48,0.08,32,45,4.76
1641767,23.0,13,272.0,28,66,0.424,19,47,0.424,0,0,0.0,0.38461538461538464,1.8461538461538463,2.230769230769231,1.3076923076923077,0.38461538461538464,0.3076923076923077,5,33,5.769230769230769
1642263,20.0,24,282.0,35,98,0.357,17,56,0.357,4,4,1.0,0.2916666666666667,0.75,1.0416666666666667,1.2916666666666667,0.5,0.3333333333333333,14,23,3.7916666666666665
1627783,30.0,27,927.0,206,387,0.532,49,115,0.532,77,98,0.786,1.7037037037037037,4.851851851851852,6.555555555555555,3.4814814814814814,0.9259259259259259,0.2962962962962963,40,78,19.925925925925927
1627732,28.0,20,477.0,50,84,0.595,0,0,0.595,6,10,0.6,0.9,4.6,5.5,6.55,0.85,0.6,52,50,5.3
1629014,25.0,23,710.0,137,334,0.41,57,173,0.41,65,71,0.915,0.30434782608695654,2.347826086956522,2.652173913043478,4.565217391304348,0.9130434782608695,0.08695652173913043,52,43,17.217391304347824
1642354,22.0,9,120.0,12,40,0.3,3,20,0.3,8,10,0.8,1.0,0.6666666666666666,1.6666666666666667,2.0,0.5555555555555556,0.2222222222222222,9,13,3.888888888888889
1630579,26.0,24,299.0,19,27,0.704,0,0,0.704,4,7,0.571,1.2916666666666667,2.3333333333333335,3.625,0.625,0.25,0.375,13,32,1.75
1631376,26.0,2,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
1641771,24.0,12,37.0,4,6,0.667,0,2,0.667,0,0,0.0,0.08333333333333333,0.5,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,2,8,0.6666666666666666
